rodent_record_id,study_id,scientificName,eventDate,locality,country,verbatimLocality,coordinate_resolution,decimalLatitude,decimalLongitude,individualCount,trapEffort,trapEffortResolution,study_area,estimated_yn
h_1019,h_181,Baiomys taylori,2003-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,7,,,,
h_1020,h_181,Baiomys taylori,2004-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,21,,,,
h_1021,h_181,Baiomys taylori,2004-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,13,,,,
h_1022,h_181,Baiomys taylori,2004-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,4,,,,
h_1023,h_181,Baiomys taylori,2004-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,,,
h_1024,h_181,Neotoma micropus,2001-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,4,,,,
h_1025,h_181,Neotoma micropus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,11,,,,
h_1026,h_181,Neotoma micropus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,29,,,,
h_1027,h_181,Neotoma micropus,2001-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,20,,,,
h_1028,h_181,Neotoma micropus,2002-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,4,,,,
h_1029,h_181,Neotoma micropus,2002-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,11,,,,
h_1030,h_181,Neotoma micropus,2002-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,4,,,,
h_1031,h_181,Neotoma micropus,2002-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,11,,,,
h_1032,h_181,Neotoma micropus,2003-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,11,,,,
h_1033,h_181,Neotoma micropus,2003-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,8,,,,
h_1034,h_181,Neotoma micropus,2003-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,22,,,,
h_1035,h_181,Neotoma micropus,2003-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,27,,,,
h_1036,h_181,Neotoma micropus,2004-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,21,,,,
h_1037,h_181,Neotoma micropus,2004-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,16,,,,
h_1038,h_181,Neotoma micropus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,18,,,,
h_1039,h_181,Neotoma micropus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,20,,,,
h_1040,h_181,Neotoma micropus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,11,,,,
h_1041,h_181,Neotoma micropus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,15,,,,
h_1042,h_181,Neotoma micropus,2001-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,19,,,,
h_1043,h_181,Neotoma micropus,2002-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,21,,,,
h_1044,h_181,Neotoma micropus,2002-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,11,,,,
h_1045,h_181,Neotoma micropus,2002-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,4,,,,
h_1046,h_181,Neotoma micropus,2002-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,22,,,,
h_1047,h_181,Neotoma micropus,2003-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,16,,,,
h_1048,h_181,Neotoma micropus,2003-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,8,,,,
h_1049,h_181,Neotoma micropus,2003-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,39,,,,
h_1050,h_181,Neotoma micropus,2003-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,36,,,,
h_1051,h_181,Neotoma micropus,2004-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,17,,,,
h_1052,h_181,Neotoma micropus,2004-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,9,,,,
h_1053,h_181,Neotoma micropus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,21,,,,
h_1054,h_181,Neotoma micropus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,36,,,,
h_1055,h_181,Neotoma micropus,2001-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,5,,,,
h_1056,h_181,Neotoma micropus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,11,,,,
h_1057,h_181,Neotoma micropus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,32,,,,
h_1058,h_181,Neotoma micropus,2001-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,27,,,,
h_1059,h_181,Neotoma micropus,2002-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,8,,,,
h_1060,h_181,Neotoma micropus,2002-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,4,,,,
h_1061,h_181,Neotoma micropus,2002-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,12,,,,
h_1062,h_181,Neotoma micropus,2002-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,19,,,,
h_1063,h_181,Neotoma micropus,2003-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,8,,,,
h_1064,h_181,Neotoma micropus,2003-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,11,,,,
h_1065,h_181,Neotoma micropus,2003-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,14,,,,
h_1066,h_181,Neotoma micropus,2003-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,18,,,,
h_1067,h_181,Neotoma micropus,2004-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,8,,,,
h_1068,h_181,Neotoma micropus,2004-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,13,,,,
h_1069,h_181,Neotoma micropus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,20,,,,
h_1070,h_181,Neotoma micropus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,39,,,,
h_1071,h_181,Onychomys leucogaster,2001-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,1,,,,
h_1072,h_181,Onychomys leucogaster,2001-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,,,
h_1073,h_181,Onychomys leucogaster,2001-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,,,
h_1074,h_181,Onychomys leucogaster,2001-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,,,
h_1075,h_181,Onychomys leucogaster,2002-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,4,,,,
h_1076,h_181,Onychomys leucogaster,2002-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,2,,,,
h_1077,h_181,Onychomys leucogaster,2002-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,,,
h_1078,h_181,Onychomys leucogaster,2002-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,,,
h_1079,h_181,Onychomys leucogaster,2003-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,4,,,,
h_1080,h_181,Onychomys leucogaster,2003-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,3,,,,
h_1081,h_181,Onychomys leucogaster,2003-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,5,,,,
h_1082,h_181,Onychomys leucogaster,2003-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,5,,,,
h_1083,h_181,Onychomys leucogaster,2004-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,10,,,,
h_1084,h_181,Onychomys leucogaster,2004-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,9,,,,
h_1085,h_181,Onychomys leucogaster,2004-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,13,,,,
h_1086,h_181,Onychomys leucogaster,2004-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,4,,,,
h_1087,h_181,Onychomys leucogaster,2001-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1088,h_181,Onychomys leucogaster,2001-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1089,h_181,Onychomys leucogaster,2001-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,,,
h_1090,h_181,Onychomys leucogaster,2002-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1091,h_181,Onychomys leucogaster,2002-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1092,h_181,Onychomys leucogaster,2002-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1093,h_181,Onychomys leucogaster,2002-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1094,h_181,Onychomys leucogaster,2003-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,,,
h_1095,h_181,Onychomys leucogaster,2003-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1096,h_181,Onychomys leucogaster,2003-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1097,h_181,Onychomys leucogaster,2003-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,,,
h_1098,h_181,Onychomys leucogaster,2004-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1099,h_181,Onychomys leucogaster,2004-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,4,,,,
h_1100,h_181,Onychomys leucogaster,2004-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,,,
h_1101,h_181,Onychomys leucogaster,2004-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1102,h_181,Onychomys leucogaster,2001-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,2,,,,
h_1103,h_181,Onychomys leucogaster,2001-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,,,
h_1104,h_181,Onychomys leucogaster,2001-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,,,
h_1105,h_181,Onychomys leucogaster,2001-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,4,,,,
h_1106,h_181,Onychomys leucogaster,2002-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,7,,,,
h_1107,h_181,Onychomys leucogaster,2002-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,2,,,,
h_1108,h_181,Onychomys leucogaster,2002-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,,,
h_1109,h_181,Onychomys leucogaster,2002-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,,,
h_1110,h_181,Onychomys leucogaster,2003-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,9,,,,
h_1111,h_181,Onychomys leucogaster,2003-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,8,,,,
h_1112,h_181,Onychomys leucogaster,2003-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,6,,,,
h_1113,h_181,Onychomys leucogaster,2003-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,8,,,,
h_1114,h_181,Onychomys leucogaster,2004-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,17,,,,
h_1115,h_181,Onychomys leucogaster,2004-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,13,,,,
h_1116,h_181,Onychomys leucogaster,2004-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,13,,,,
h_1117,h_181,Onychomys leucogaster,2004-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,12,,,,
h_1118,h_181,Peromyscus leucopus,2001-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,19,,,,
h_1119,h_181,Peromyscus leucopus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,20,,,,
h_1120,h_181,Peromyscus leucopus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,13,,,,
h_1121,h_181,Peromyscus leucopus,2001-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,16,,,,
h_1122,h_181,Peromyscus leucopus,2002-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,30,,,,
h_1123,h_181,Peromyscus leucopus,2002-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,21,,,,
h_1124,h_181,Peromyscus leucopus,2002-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,4,,,,
h_1125,h_181,Peromyscus leucopus,2002-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,,,
h_1126,h_181,Peromyscus leucopus,2003-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,53,,,,
h_1127,h_181,Peromyscus leucopus,2003-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,34,,,,
h_1128,h_181,Peromyscus leucopus,2003-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,25,,,,
h_1129,h_181,Peromyscus leucopus,2003-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,36,,,,
h_1130,h_181,Peromyscus leucopus,2004-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,32,,,,
h_1131,h_181,Peromyscus leucopus,2004-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,21,,,,
h_1132,h_181,Peromyscus leucopus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,11,,,,
h_1133,h_181,Peromyscus leucopus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,22,,,,
h_1134,h_181,Peromyscus leucopus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,17,,,,
h_1135,h_181,Peromyscus leucopus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,17,,,,
h_1136,h_181,Peromyscus leucopus,2001-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,18,,,,
h_1137,h_181,Peromyscus leucopus,2002-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,24,,,,
h_1138,h_181,Peromyscus leucopus,2002-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,11,,,,
h_1139,h_181,Peromyscus leucopus,2002-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,6,,,,
h_1140,h_181,Peromyscus leucopus,2002-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,,,
h_1141,h_181,Peromyscus leucopus,2003-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,32,,,,
h_1142,h_181,Peromyscus leucopus,2003-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,27,,,,
h_1143,h_181,Peromyscus leucopus,2003-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,43,,,,
h_1144,h_181,Peromyscus leucopus,2003-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,37,,,,
h_1145,h_181,Peromyscus leucopus,2004-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,23,,,,
h_1146,h_181,Peromyscus leucopus,2004-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,18,,,,
h_1147,h_181,Peromyscus leucopus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,3,,,,
h_1148,h_181,Peromyscus leucopus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,,,
h_1149,h_181,Peromyscus leucopus,2001-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,25,,,,
h_1150,h_181,Peromyscus leucopus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,27,,,,
h_1151,h_181,Peromyscus leucopus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,28,,,,
h_1152,h_181,Peromyscus leucopus,2001-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,20,,,,
h_1153,h_181,Peromyscus leucopus,2002-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,47,,,,
h_1154,h_181,Peromyscus leucopus,2002-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,34,,,,
h_1155,h_181,Peromyscus leucopus,2002-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,16,,,,
h_1156,h_181,Peromyscus leucopus,2002-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,2,,,,
h_1157,h_181,Peromyscus leucopus,2003-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,86,,,,
h_1158,h_181,Peromyscus leucopus,2003-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,45,,,,
h_1159,h_181,Peromyscus leucopus,2003-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,52,,,,
h_1160,h_181,Peromyscus leucopus,2003-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,45,,,,
h_1161,h_181,Peromyscus leucopus,2004-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,31,,,,
h_1162,h_181,Peromyscus leucopus,2004-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,32,,,,
h_1163,h_181,Peromyscus leucopus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,18,,,,
h_1164,h_181,Peromyscus leucopus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,10,,,,
h_1165,h_181,Reithrodontomys fulvescens,2001-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,7,,,,
h_1166,h_181,Reithrodontomys fulvescens,2001-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,1,,,,
h_1167,h_181,Reithrodontomys fulvescens,2001-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,3,,,,
h_1168,h_181,Reithrodontomys fulvescens,2001-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,3,,,,
h_1169,h_181,Reithrodontomys fulvescens,2002-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,12,,,,
h_1170,h_181,Reithrodontomys fulvescens,2002-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,3,,,,
h_1171,h_181,Reithrodontomys fulvescens,2002-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,,,
h_1172,h_181,Reithrodontomys fulvescens,2002-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,,,
h_1173,h_181,Reithrodontomys fulvescens,2003-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,7,,,,
h_1174,h_181,Reithrodontomys fulvescens,2003-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,1,,,,
h_1175,h_181,Reithrodontomys fulvescens,2003-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,3,,,,
h_1176,h_181,Reithrodontomys fulvescens,2003-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,4,,,,
h_1177,h_181,Reithrodontomys fulvescens,2004-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,20,,,,
h_1178,h_181,Reithrodontomys fulvescens,2004-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,8,,,,
h_1179,h_181,Reithrodontomys fulvescens,2004-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,,,
h_1180,h_181,Reithrodontomys fulvescens,2004-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,1,,,,
h_1181,h_181,Reithrodontomys fulvescens,2001-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1182,h_181,Reithrodontomys fulvescens,2001-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1183,h_181,Reithrodontomys fulvescens,2001-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1184,h_181,Reithrodontomys fulvescens,2002-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,4,,,,
h_1185,h_181,Reithrodontomys fulvescens,2002-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,,,
h_1186,h_181,Reithrodontomys fulvescens,2002-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1187,h_181,Reithrodontomys fulvescens,2002-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1188,h_181,Reithrodontomys fulvescens,2003-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,3,,,,
h_1189,h_181,Reithrodontomys fulvescens,2003-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,,,
h_1190,h_181,Reithrodontomys fulvescens,2003-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,,,
h_1191,h_181,Reithrodontomys fulvescens,2003-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1192,h_181,Reithrodontomys fulvescens,2004-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,10,,,,
h_1193,h_181,Reithrodontomys fulvescens,2004-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,,,
h_1194,h_181,Reithrodontomys fulvescens,2004-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1195,h_181,Reithrodontomys fulvescens,2004-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,,,
h_1196,h_181,Reithrodontomys fulvescens,2001-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,8,,,,
h_1197,h_181,Reithrodontomys fulvescens,2001-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,3,,,,
h_1198,h_181,Reithrodontomys fulvescens,2001-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,,,
h_1199,h_181,Reithrodontomys fulvescens,2001-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,,,
h_1200,h_181,Reithrodontomys fulvescens,2002-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,3,,,,
h_1201,h_181,Reithrodontomys fulvescens,2002-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,3,,,,
h_1202,h_181,Reithrodontomys fulvescens,2002-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,,,
h_1203,h_181,Reithrodontomys fulvescens,2002-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,,,
h_1204,h_181,Reithrodontomys fulvescens,2003-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,12,,,,
h_1205,h_181,Reithrodontomys fulvescens,2003-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,6,,,,
h_1206,h_181,Reithrodontomys fulvescens,2003-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,8,,,,
h_1207,h_181,Reithrodontomys fulvescens,2003-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,2,,,,
h_1208,h_181,Reithrodontomys fulvescens,2004-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,18,,,,
h_1209,h_181,Reithrodontomys fulvescens,2004-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,10,,,,
h_1210,h_181,Reithrodontomys fulvescens,2004-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,7,,,,
h_1211,h_181,Reithrodontomys fulvescens,2004-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,3,,,,
h_1212,h_181,Sigmodon hispidus,2001-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,3,,,,
h_1213,h_181,Sigmodon hispidus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,5,,,,
h_1214,h_181,Sigmodon hispidus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,30,,,,
h_1215,h_181,Sigmodon hispidus,2001-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,27,,,,
h_1216,h_181,Sigmodon hispidus,2002-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,6,,,,
h_1217,h_181,Sigmodon hispidus,2002-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,6,,,,
h_1218,h_181,Sigmodon hispidus,2002-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,1,,,,
h_1219,h_181,Sigmodon hispidus,2002-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,,,
h_1220,h_181,Sigmodon hispidus,2003-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,25,,,,
h_1221,h_181,Sigmodon hispidus,2003-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,20,,,,
h_1222,h_181,Sigmodon hispidus,2003-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,23,,,,
h_1223,h_181,Sigmodon hispidus,2003-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,57,,,,
h_1224,h_181,Sigmodon hispidus,2004-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,64,,,,
h_1225,h_181,Sigmodon hispidus,2004-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,49,,,,
h_1226,h_181,Sigmodon hispidus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,120,,,,
h_1227,h_181,Sigmodon hispidus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,146,,,,
h_1228,h_181,Sigmodon hispidus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,,,
h_1229,h_181,Sigmodon hispidus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,,,
h_1230,h_181,Sigmodon hispidus,2001-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,8,,,,
h_1231,h_181,Sigmodon hispidus,2002-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,3,,,,
h_1232,h_181,Sigmodon hispidus,2002-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,,,
h_1233,h_181,Sigmodon hispidus,2002-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,,,
h_1234,h_181,Sigmodon hispidus,2002-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,,,
h_1235,h_181,Sigmodon hispidus,2003-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,14,,,,
h_1236,h_181,Sigmodon hispidus,2003-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,17,,,,
h_1237,h_181,Sigmodon hispidus,2003-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,46,,,,
h_1238,h_181,Sigmodon hispidus,2003-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,104,,,,
h_1239,h_181,Sigmodon hispidus,2004-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,68,,,,
h_1240,h_181,Sigmodon hispidus,2004-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,97,,,,
h_1241,h_181,Sigmodon hispidus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,128,,,,
h_1242,h_181,Sigmodon hispidus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,110,,,,
h_1243,h_181,Sigmodon hispidus,2001-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,8,,,,
h_1244,h_181,Sigmodon hispidus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,9,,,,
h_1245,h_181,Sigmodon hispidus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,11,,,,
